Dataest,Approach,Nominal,,,,,,Corrupted,,,,,
,,ATRC,RAUC-100,RAUC-200,RAUC-500,RAUC-1000,RAUC-all,ATRC,RAUC-100,RAUC-200,RAUC-500,RAUC-1000,RAUC-all
CIFAR-10,LSA,0.394580508,0.453136062,0.483074629,0.468487593,0.455167739,0.494341352,0.413680508,0.513136062,0.523074629,0.548487593,0.525167739,0.517341352
,DSA,0.427666471,0.555332264,0.570647602,0.554039023,0.580575158,0.573746672,0.453466471,0.535332264,0.560647602,0.554039023,0.570575158,0.563746672
,MCP,0.490992667,0.61867758,0.631204871,0.624957648,0.637918836,0.627799954,0.480992667,0.59867758,0.581920487,0.585957648,0.607918836,0.617799954
,Deepgini,0.556633193,0.683927372,0.693981745,0.673258819,0.655129374,0.680454714,0.526633193,0.643927372,0.623981745,0.633258819,0.659512937,0.710454714
,PRIMA,0.581925421,0.689842579,0.674899055,0.685166844,0.673813031,0.706574474,0.567092542,0.679842579,0.714899055,0.685166844,0.683813031,0.726574474
,TestRank,0.563417307,0.714921561,0.694319856,0.705009809,0.666173833,0.695005693,0.546117307,0.624921561,0.654319856,0.605009809,0.641738325,0.693500569
,CertPri,0.545695042,0.630628017,0.652539073,0.663647271,0.681943517,0.691577946,0.595695042,0.67770628,0.689772539,0.703647271,0.691943517,0.751577946
,TDPR,0.62895042,0.723858719,0.69300235,0.717405168,0.684455787,0.750933433,0.645695042,0.734585872,0.750300235,0.705740517,0.719455787,0.790933433
ImageNet,LSA,0.608573025,0.617998124,0.639370585,0.611779208,0.623200982,0.62213661,0.658573025,0.647998124,0.669370585,0.681779208,0.663200982,0.67213661
,DSA,0.688573025,0.707998124,0.693705847,0.704017792,0.733200982,0.71213661,0.728573025,0.737998124,0.709370585,0.724017792,0.733200982,0.72213661
,MCP,0.718573025,0.757998124,0.729370585,0.744017792,0.753200982,0.743660975,0.758573025,0.757998124,0.729370585,0.744017792,0.753200982,0.74213661
,Deepgini,0.762966396,0.810514601,0.83689168,0.829359184,0.821122473,0.831706015,0.79296742,0.798623837,0.804586846,0.787091674,0.795478509,0.803942736
,PRIMA,0.800986776,0.737684211,0.801900925,0.851513739,0.860673528,0.850780633,0.811311473,0.813346325,0.843302946,0.834861518,0.807417314,0.81380655
,TestRank,0.754610888,0.795244927,0.81956044,0.844260804,0.807154432,0.804674279,0.795580576,0.79918279,0.81345171,0.823987626,0.828352907,0.801135842
,CertPri,0.791980477,0.853367493,0.83570525,0.808267237,0.818493144,0.813556945,0.822942287,0.836191869,0.834389177,0.851287852,0.830356076,0.837609601
,TDPR,0.824860616,0.854521368,0.860277142,0.854004902,0.878038422,0.868001476,0.864734934,0.887787532,0.870518661,0.8587719,0.85025511,0.877192332
IMDB,LSA,0.349432668,0.441589689,0.424889081,0.43165829,0.464472345,0.415594382,0.463418034,0.491903298,0.50382591,0.47100506,0.483197898,0.528511967
,DSA,0.416985851,0.491589689,0.46889081,0.46365829,0.454472345,0.445530851,0.517429567,0.531668742,0.543882494,0.590521265,0.555832859,0.584987332
,MCP,0.492108842,0.529186536,0.546139441,0.56436047,0.520724098,0.519681128,0.492219089,0.612670449,0.614889612,0.632304328,0.619158889,0.607362433
,Deepgini,0.550304647,0.609672462,0.636054675,0.649796283,0.631822528,0.634521857,0.577429567,0.641668742,0.643882494,0.620521265,0.655832859,0.654987332
,PRIMA,0.576520225,0.634371108,0.664459821,0.654048798,0.678509839,0.667614854,0.61769124,0.669117701,0.671340541,0.694542057,0.666274138,0.674570991
,TestRank,0.526520225,0.596914446,0.617634624,0.659206861,0.672519317,0.653023309,0.593931611,0.624396184,0.678590125,0.651657584,0.651865818,0.663707761
,CertPri,0.556985851,0.649672462,0.637634624,0.633040174,0.638240977,0.644960039,0.599874629,0.654530957,0.669141726,0.68321007,0.658330459,0.653518523
,TDPR,0.610341956,0.704524366,0.720333536,0.688330794,0.681638009,0.685303799,0.655289626,0.692688857,0.702251575,0.713987552,0.684568003,0.706989553
SMS,LSA,0.363614419,0.554347826,0.514809188,0.539422598,0.518279255,0.514808428,0.423614419,0.570890799,0.595328545,0.52075561,0.531923664,0.564315109
,DSA,0.413614419,0.628378378,0.571552849,0.580716214,0.610738942,0.594841972,0.453614419,0.620890799,0.645328545,0.65075561,0.651923664,0.624315109
,MCP,0.443614419,0.597087686,0.624960254,0.646575061,0.62722791,0.61620673,0.483614419,0.640890799,0.665328545,0.63075561,0.621923664,0.645031232
,Deepgini,0.492518989,0.668708522,0.686407534,0.713709766,0.734192092,0.713776336,0.552518989,0.684647978,0.700478962,0.70381554,0.710248956,0.724486872
,PRIMA,0.522518989,0.691052632,0.739966896,0.727726462,0.744520112,0.737898778,0.592518989,0.714647978,0.720478962,0.72381554,0.730248956,0.744486872
,TestRank,0.47177001,0.64869062,0.689293673,0.714376044,0.724121828,0.686025199,0.52177001,0.681687565,0.699714824,0.685269898,0.696200424,0.674315109
,CertPri,0.514960147,0.666906197,0.719293673,0.744376044,0.711218281,0.720251994,0.574960147,0.709162027,0.717452098,0.712326576,0.721199723,0.726206881
,TDPR,0.570177242,0.691304348,0.753171308,0.772731152,0.785907,0.758559464,0.640177242,0.756928226,0.774948889,0.749554995,0.788869463,0.784265363
